name,r,t,fill,page
Stephanie Dietz,25,25,#FF6666,http://about.me/stephanieldietz
Projects,15,20,#142F54,
Teaching,15,20,#142F54,
Methods,15,20,#142F54,
Statistics,15,20,#142F54,
ANOVA,8,15,#142F54,
T-Test,8,15,#142F54,
Regressions,8,15,#142F54,
A/B Testing,8,15,#142F54,
Factor Analysis,8,15,#142F54,
Social Network Analysis,8,15,#142F54,
Undergraduate Stats,8,15,#142F54,http://localhost:8000/syllabi/psycstats.pdf
Graduate Stats,8,15,#142F54,http://localhost:8000/syllabi/gradstats.pdf
Human Development,8,15,#142F54,http://localhost:8000/syllabi/devpsyc.pdf
Psychology of Women,8,15,#142F54,http://localhost:8000/syllabi/psycwomen.pdf
Longitudinal,8,15,#142F54,
Eye Tracker,8,15,#142F54,
Survey Creation,8,15,#142F54,
Expirimental Design,8,15,#142F54,
Student Motivation,8,15,#142F54,http://localhost:8000/MotFail/index.html
Phones and Friends,8,15,#142F54,http://localhost:8000/phones/index.html
Texting in Class,8,15,#142F54,http://localhost:8000/Texting/index.html
After School Care,8,15,#142F54,http://localhost:8000/asc/index.html
Language and Cognition,8,15,#142F54,http://localhost:8000/lang/index.html
